Timestamp,Winner,Player X Moves,Player O Moves,Player O Type
2023-11-28 22:07:50.023742,X,"[(0, 0), (1, 1), (2, 2)]","[(1, 0), (0, 1)]",Bot
2023-11-28 22:16:21.362460,X,"[(1, 1), (0, 1), (0, 2), (2, 2), (0, 0)]","[(1, 0), (2, 0), (2, 1), (1, 2)]",Bot
2023-11-28 22:19:08.215034,X,"[(1, 1), (0, 0), (2, 2)]","[(2, 0), (0, 1)]",Bot
2023-11-28 22:19:33.101383,X,"[(0, 0), (0, 1), (0, 2)]","[(1, 1), (2, 2)]",Human
2023-11-28 22:19:54.738079,X,"[(1, 1), (0, 0), (2, 2)]","[(0, 1), (2, 0)]",Human
2023-11-28 22:22:36.033231,X,"[(0, 1), (0, 2), (0, 0)]","[(1, 1), (2, 2)]",Human
2023-11-28 22:23:11.751657,O,"[(0, 0), (0, 1), (1, 0)]","[(1, 1), (0, 2), (2, 0)]",Human
2023-11-28 22:23:36.952334,O,"[(0, 0), (2, 2), (1, 0)]","[(1, 1), (0, 2), (2, 0)]",Human
2023-11-28 22:24:09.424838,O,"[(2, 2), (0, 1), (1, 2)]","[(1, 1), (0, 2), (2, 0)]",Human
2023-11-28 22:25:28.585097,O,"[(1, 1), (1, 2), (2, 0)]","[(0, 1), (0, 2), (0, 0)]",Human
2023-11-28 22:25:47.508978,X,"[(1, 1), (0, 2), (2, 0)]","[(0, 0), (1, 0)]",Human
2023-11-28 22:26:43.952217,O,"[(0, 0), (1, 0), (0, 1), (1, 1)]","[(2, 2), (2, 0), (0, 2), (1, 2)]",Human
2023-11-28 22:27:12.501074,X,"[(1, 1), (0, 2), (2, 0)]","[(0, 0), (1, 0)]",Human
2023-11-28 22:27:31.655971,O,"[(1, 0), (2, 0), (1, 1)]","[(0, 1), (0, 0), (0, 2)]",Human
2023-11-28 22:28:03.434208,O,"[(1, 0), (0, 0), (0, 2)]","[(0, 1), (1, 1), (2, 1)]",Human
2023-11-28 22:28:30.293213,X,"[(0, 1), (1, 1), (2, 1)]","[(1, 0), (1, 2)]",Human
2023-11-28 22:29:12.500999,X,"[(2, 2), (0, 0), (2, 0), (1, 0)]","[(1, 1), (0, 2), (0, 1)]",Human
2023-11-28 22:29:39.857129,X,"[(0, 1), (1, 1), (2, 1)]","[(0, 0), (1, 2)]",Human
2023-11-28 22:30:36.412327,,"[(0, 0), (0, 2), (2, 1), (1, 0), (2, 2)]","[(1, 1), (0, 1), (2, 0), (1, 2)]",Human
2023-11-28 22:30:53.855743,X,"[(1, 1), (0, 1), (2, 1)]","[(0, 0), (0, 2)]",Human
2023-11-28 22:31:26.066860,X,"[(1, 1), (0, 0), (2, 0), (0, 2)]","[(0, 1), (2, 2), (1, 2)]",Human
2023-11-28 22:33:17.290477,O,"[(1, 1), (2, 0), (1, 0)]","[(0, 0), (0, 2), (0, 1)]",Human
2023-11-28 22:34:02.582307,O,"[(1, 1), (1, 2), (2, 0), (2, 2)]","[(0, 0), (1, 0), (0, 1), (0, 2)]",Human
2023-11-28 22:34:26.485107,X,"[(1, 1), (0, 2), (2, 0)]","[(0, 0), (1, 0)]",Human
2023-11-28 22:37:01.968272,X,"[(1, 1), (1, 2), (1, 0)]","[(0, 0), (0, 1)]",Human
2023-11-28 22:44:54.667357,X,"[(0, 0), (0, 2), (0, 1)]","[(1, 1), (1, 2)]",Human
